task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse
task2,llama,none,text_only,nFixations,const,0.04339810269304333,39.75064554474169,0.0010917584380911807,3.0226143779012725e-302,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,llama,none,text_only,nFixations,frequency,-0.008016705689970871,-9.341184579233978,0.0008582108213333559,1.375782930509556e-20,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,llama,none,text_only,nFixations,length,0.011100531197689188,17.4909639537893,0.0006346437638895443,1.2725299684058356e-66,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,llama,none,text_only,nFixations,surprisal,0.006465136535336487,12.811691269254563,0.0005046278746078975,5.045800998589746e-37,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,llama,none,text_only,nFixations,role,0.004055690690126824,2.5370657827803607,0.001598575298147062,0.011207358833616614,0.3156474042236287,0.31355298158927103,0.030057270147134448
task2,llama,none,text_only,meanPupilSize,const,0.03717591854737465,38.24271800013125,0.0009721045075103465,1.928298481959943e-282,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,llama,none,text_only,meanPupilSize,frequency,-0.0009374655229737563,-1.226803252496241,0.0007641531118101016,0.21995167750173997,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,llama,none,text_only,meanPupilSize,length,0.005512463824215548,9.75504631717925,0.0005650884316671826,2.7142195106116364e-22,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,llama,none,text_only,meanPupilSize,surprisal,0.004306827290156137,9.585170009414828,0.00044932195108963617,1.3864343352413595e-21,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,llama,none,text_only,meanPupilSize,role,0.01408514417078541,9.8955924182895,0.0014233755368453316,6.899173341600302e-23,0.1861961706421259,0.1837055697871669,0.026926867907978182
task2,llama,none,text_only,GD,const,0.042638048016169994,39.60872536973644,0.0010764811949426716,2.3019017614719868e-300,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,llama,none,text_only,GD,frequency,-0.008377882506209326,-9.90057433260549,0.0008462016671718231,6.569982168219396e-23,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,llama,none,text_only,GD,length,0.008545930487627206,13.656815702601417,0.0006257630383047005,9.468259026907804e-42,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,llama,none,text_only,GD,surprisal,0.00417425832236773,8.389347714205543,0.0004975664931970251,6.220120087397155e-17,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,llama,none,text_only,GD,role,0.005351505244138664,3.3951812767985596,0.0015762060425783195,0.0006909277745944123,0.2680562629268287,0.26581619028085124,0.028535295630242034
task2,llama,none,text_only,TRT,const,0.044287443543213345,38.747955529294124,0.0011429620721467814,4.971450951983735e-289,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,llama,none,text_only,TRT,frequency,-0.010578667134601765,-11.77420800265124,0.0008984610372281286,1.3226185383277949e-31,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,llama,none,text_only,TRT,length,0.010294343165093565,15.493993258823295,0.0006644086513482437,5.61779081787958e-53,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,llama,none,text_only,TRT,surprisal,0.006669875410828901,12.625285954845637,0.0005282949974110468,5.102828189666227e-36,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,llama,none,text_only,TRT,role,0.0026983299754490685,1.612340259483614,0.001673548718750759,0.10694814981602171,0.3191823267015954,0.31709872249869286,0.030980851820048
task2,llama,none,text_only,FFD,const,0.037254473344489315,36.81673891373889,0.0010118895492557348,4.116891369737777e-264,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,llama,none,text_only,FFD,frequency,-0.002967910315946608,-3.731214647741743,0.0007954273865597327,0.00019257590187870445,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,llama,none,text_only,FFD,length,0.004937575229029576,8.394158305390993,0.0005882156434741658,5.973929606127848e-17,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,llama,none,text_only,FFD,surprisal,0.0037893818157842757,8.101968997563096,0.0004677112214233408,6.671969952931429e-16,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,llama,none,text_only,FFD,role,0.014010645109941537,9.456239897604357,0.0014816296182895055,4.69449987735315e-21,0.19484506798498158,0.19238093659396394,0.027417396114307914
task2,llama,none,text_only,pca,const,-0.009968060886251826,-4.34103189750519,0.002296242257971086,1.4448731007000721e-05,0.2756184390914894,0.2734015100603999,
task2,llama,none,text_only,pca,frequency,-0.01453355557727375,-8.051684362484357,0.001805032949998726,1.0024499094502112e-15,0.2756184390914894,0.2734015100603999,
task2,llama,none,text_only,pca,length,0.01849893801349746,13.85880015882776,0.0013348152654985815,6.388812845694822e-43,0.2756184390914894,0.2734015100603999,
task2,llama,none,text_only,pca,surprisal,0.011534674779486567,10.867833341566955,0.0010613591888062083,3.1961406053169814e-27,0.2756184390914894,0.2734015100603999,
task2,llama,none,text_only,pca,role,0.01679311219601106,4.994671661291057,0.003362205433073505,6.084891612611235e-07,0.2756184390914894,0.2734015100603999,
task2,llama,raw,text+raw,nFixations,const,0.0047547389108820596,2.694797387091463,0.001764414250087248,0.007065624950164137,0.39979526457064785,0.3970357025686738,0.028546043122582642
task2,llama,raw,text+raw,nFixations,frequency,-0.004220456088594282,-5.04440174724474,0.0008366613723618467,4.702989298619759e-07,0.39979526457064785,0.3970357025686738,0.028546043122582642
task2,llama,raw,text+raw,nFixations,length,0.01239438433481628,20.648276204906725,0.0006002624244183133,3.9606964596200796e-91,0.39979526457064785,0.3970357025686738,0.028546043122582642
